Type,Date,Time,Location,Coordinates,Description
Robbery,12/3/20,11:55 PM,300 block of East Martin Luther King Boulevard,"37.939332,-121.283416","The victim, 24, was working at an area business when an armed suspect entered and took cash from the register. The suspect is a Black man."
Shooting into a dwelling,12/4/20,12:13 AM,400 block of East Pine Street,"37.973699,-121.292386","The male victim, 39, the female victim, 40, and five juvenile victims were inside a residence when unknown suspects in a silver passenger vehicle fired multiple gunshots at the residence. None of the occupants were injured."
Homicide,12/4/20,5:33 AM,Monte Diablo Avenue and Interstate 5,"37.957286,-121.329264","Officers responded to a call of a person down. When they arrived, they located the victim, 33, with gunshot wounds. The victim was transported to an area hospital, where he was pronounced dead. There is no suspect information."
Weapon arrest,12/4/20,11:00 AM,Madison Street and Willow Street,"37.965835,-121.297444","Officers conducted a traffic stop and found a stolen handgun while searching the vehicle. Larry Gregg, 33, was arrested for weapon charges."
Homicide,12/4/20,3:50 PM,700 block of North Wilson Way,"37.962768,-121.27343","The victim, 15, was inside a vehicle with his mother in the drive-thru of a Burger King. A suspect approached the passenger side of the vehicle, firing multiple shots that struck the 15-year-old. The victim died from his injuries at an area hospital. Detectives believe that this was not a random shooting, and do not have any motive. The suspect is a man."
Robbery,12/4/20,5:56 PM,10300 block of Trinity Parkway,"38.048408,-121.37324","The victim, 20, was working at an area business when he saw the suspects shoplifting. He confronted the suspects, and a struggle ensued. One suspect fled on foot, while the other fled in a black minivan. The suspects are two Black women, 20."
Weapon arrest,12/4/20,9:40 PM,Harlan Road and Hurd Road,"37.8795,-121.274996","Officers working a sideshow mission attempted a traffic stop. The suspect refused to yield and led officers on a short pursuit. The suspect eventually pulled over, and a loaded firearm was found in his vehicle. Adolio Garcia, 19, was arrested for weapons charges. A 16-year-old male was arrested for evading."
Residential robbery,12/5/20,2:00 AM,7500 block of North El Dorado Street,"38.018752, -121.315183","The female victim, 63, and the male victim, 74, were in their home when the suspects entered through the garage door. The suspects held the victims at gunpoint while they ransacked the residence, then fled on foot. The suspects are two Hispanic men."
Assault with a deadly weapon,12/5/20,1:59 PM,Cambridge Drive and Hillsboro Way,"37.999754,-121.297994","The victim, 39, was walking in the area when he was attacked by two suspects. One of the suspects struck the victim with an object. The victim was transported to an area hospital for treatment of non-life-threatening injuries. The suspects are two Black men, 25 years of age."
Robbery,12/5/20,3:12 PM,700 block of West Eighth Street,"37.926603,-121.295265","The female victim, 21, and the male victim, 22, were working at an area business when the suspect entered. The suspect waited for other customers to leave before brandishing a firearm at the victims, demanding property and then fleeing on foot. The suspect is a Black man, 20."
Weapon arrest,12/5/20,5:08 PM,West Lane and Hammer Lane,"38.021019,-121.294748",Officers conducted a traffic stop at the location and found a loaded firearm in the vehicle. A 16-year-old female and a 14-year-old male were arrested.
Weapon arrest,12/6/20,1:10 AM,East Hammer Lane and Lorraine Avenue,"38.021086,-121.28327","Officers were in the area and saw a suspect with a firearm and another suspect discard a firearm. Lawaun McCornell, 27, and Dwayne Burgess, 29, were arrested for weapons charges. An intoxicated female refused to back away from a patrol car and pushed an officer. Brianna Johnson, 26, was arrested for public intoxication and resisting arrest."
Robbery,12/6/20,1:12 AM,2100 block of Rosemarie Lane,"37.983897,-121.331595","The victim, 27, was at the location with a friend and the suspects. When she attempted to leave, the suspects assaulted her and took her property. The suspects are a Samoan woman and a Hispanic woman, both in their 30s."
Person shot,12/6/20,3:03 PM,00 block of Gateway Court,"37.995780, -121.304109","The victim, 29, was inside the parking lot of an apartment complex when he was shot. He was transported to an area hospital for treatment of a non-life-threatening injury. The victim was unable to provide any suspect information."
Person shot,12/6/20,8:34 PM,8000 block of Holman Road,"38.020403,-121.271382","The victim, 24, was in the area when he was approached by the suspect, who brandished a firearm and demanded his property. The victim refused and was shot in the leg. He was transported to an area hospital for treatment of his non-life-threatening injuries. The suspect is a Black male adult."
Weapon arrest,12/7/20,12:05 AM,Commerce Street and Delhi Avenue,"37.930089,-121.285452","Officers conducted a traffic stop and found a handgun in the vehicle. Pucderi Lara, 29, was arrested for weapon charges."
Weapon arrest,12/7/20,11:53 AM,Pershing Avenue and Flora Street,"37.957579, -121.311688","Officers conducted a traffic stop and found a loaded handgun in the vehicle. Deonte Noble, 24, was arrested for weapons charges."
Battery on an officer,12/7/20,2:23 PM,2000 block of South California Street,"37.932281,-121.278756","Officers responded to the listed location on a report of a subject armed with a knife. As the subject was being walked to a patrol vehicle, he kicked an officer. He was taken to the ground and subsequently placed in a safe wrap. Lamont Beard, 29, was arrested for battery on an officer and resisting arrest."
Weapon arrest,12/7/20,2:49 PM,Pershing Avenue and Fremont Street,"37.954168,-121.312413","Officers conducted a traffic stop. During a probation search, officers located a loaded firearm in the waistband of one of the passengers. A 16-year-old male was arrested for weapons charges."
Armed robbery,12/7/20,7:20 PM,700 block of Golden Gate Avenue,"37.955352,-121.24464","The two victims were approached by three suspects, one of whom was armed with a handgun, and were forced to turn over cash and personal property. The suspects (two Hispanic men and one white woman) fled on foot."
Armed robbery,12/7/20,9:00 PM,1200 block of South San Joaquin Street,"37.941277,-121.283949","The victim, 38, was working at an area business when the suspect entered the location, pointed a handgun at the victim, and demanded money from the cash drawer. The suspect is a Black male in his 20s wearing dark clothing, pink gloves, and a blue surgical mask."
Attempted robbery,12/7/20,10:30 PM,Stockton Street and Third Street,"37.933734,-121.29986","The victim, 21, was walking in the area when she was approached by the suspect, who pointed a handgun at her and demanded her money. The victim attempted to grab the handgun from the suspect, and was struck several times. The suspect fled in an older model blue SUV. The suspect is a Hispanic man wearing dark clothing."
Homicide,12/7/20,4:11 AM,1800 block of Marsh Street,"37.952356,-121.266098","Officers responded to a call of a man down inside a vehicle. When they arrived, they located a 27-year-old man who was dead inside the vehicle. An autopsy conducted the following day found signs of trauma on the man's body."
Weapon arrest,12/8/20,11:20 AM,Hammer Lane and Kelley Drive,"38.021391,-121.356138","Officers conducted a traffic stop and found a loaded handgun concealed on one of the passengers. Stacie Mischel, 18, was arrested for weapons charges."
Shooting into a dwelling,12/8/20,2:27 PM,400 block of McDonnell Avenue,"37.954113, -121.257309","Officers responded to the area on reports of gunshots, and found several residences and a vehicle had been struck by gunfire. The suspects are two Hispanic men, 18 to 20 years old."
Weapon arrest,12/8/20,3:10 PM,7600 block of North El Dorado Street,"38.01828,-121.314823","Officers attempted to stop a vehicle, which led officers on a brief pursuit. Four suspects fled from the vehicle. Officers followed one of them, who was armed with a firearm. The suspect turned towards officers and was hit with their patrol vehicle. He was uninjured, and officers recovered the firearm. Alejandro McDonald, 18, was arrested for resisting arrest and weapon charges. There are three outstanding suspects, Black males 16-20 years old."
Weapon arrest,12/8/20,4:03 PM,North San Joaquin Street and East Park Street,"37.960128,-121.289064","Officers conducted a traffic stop and found a loaded handgun on one of the passengers. Anthony Sannicolas, 38, was arrested for weapon charges and probation violation."
Assault with a deadly weapon,12/8/20,7:00 PM,1200 block of East Weber Avenue,"37.955954,-121.275261","The victim was inside her vehicle when the suspect pulled alongside her in a vehicle. When the victim attempted to drive away, the suspect cut her off and rammed her vehicle with his. The victim was uninjured. The suspect is a Black man last seen driving a tan vehicle."
Person shot,12/8/20,8:30 PM,400 block of Court Street,"37.954325,-121.259417","The victim, 11, and her family were inside a residence when they heard multiple gunshots outside. The residence was struck multiple times by gunfire and the victim suffered grazing wounds. The victim was transported to an area hospital for treatment of non-life-threatening injuries. There is no suspect information."
Pursuit arrest,12/9/20,12:28 PM,Main Street and Filbert Avenue,"37.954843,-121.251879","An officer attempted to conduct a stop on a motorcycle. The motorcycle failed to stop, leading the officer on a pursuit that ended when the suspect lost control and crashed into an orchard. The officer collided into the motorcycle and suffered moderate injuries. Derek Delgado, 29, was arrested for felony evading."
Robbery,12/9/20,3:00 AM,South San Joaquin Street and East Hazelton Avenue,"37.947144,-121.285546","The victim, 38, was walking in the area when she was hit by an unknown object. The suspect(s) then stole her property. The victim was unable to describe the suspect(s)."
Resisting arrest,12/9/20,2:45 PM,7600 block of Pacific Avenue,"38.018655,-121.322266","Officers responded to the location regarding a disturbance and attempted to arrest the suspect, who tried to pull away from officers. After being taken to the ground, the suspect continued to resist and a restraint device was used. Cherish Torres, 20, was arrested for public intoxication and resisting arrest."
Vehicle pursuit arrest,12/9/20,5:01 PM,Airport Way and Ralph Avenue,"37.920004, -121.262210","Officers attempted to conduct a traffic stop. The suspect led them on a short pursuit and eventually pulled over. Raenisha Vaugh, 34, was arrested for evading, traffic charges, and an unrelated warrant."
Robbery,12/9/20,7:15 PM,3400 block of West Hammer Lane,"38.020842,-121.359707","The male victims, 32 and 38, were working inside an area business when the suspect entered, brandished a firearm, and demanded property. The victims turned over property and the suspect fled. The suspect is a Black man."
Weapon arrest,12/9/20,7:16 PM,East Marsh Street and Burkett Avenue,"37.956446,-121.249752","Officers conducted a traffic stop and located a discarded firearm. Gerardo Azpera, 22, Ernest Escarpita, 19, and Jenny Gollihar, 20, were arrested for weapons charges."
Weapon arrest,12/9/20,7:24 PM,2500 block of East Marsh Street,"37.955847,-121.25211","Officers conducted a checkout of subjects running into an apartment related to a traffic stop with a weapon arrest. A discarded firearm was located near one of the suspects, and the other had a loaded magazine. Leonardo Barajas, 18, and Jose Trujillo, 20, were arrested for weapons charges."
Weapon arrest,12/9/20,10:38 PM,East Hammer Lane and North El Dorado Street,"38.020824,-121.315253","Officers conducted a traffic stop and observed narcotics in the vehicle. A search of the vehicle found a loaded firearm. Tyran Williams, 22, was arrested for weapons and narcotics charges."
Vehicle pursuit arrest,12/9/20,11:45 PM,West Fremont Street and North San Jose Street,"37.955073,-121.306766","Officers attempted to pull over a vehicle, which failed to yield. A pursuit ensued, with the suspects throwing out a firearm and the vehicle eventually pulled over with the assistance of the CHP. Cariaun Williams, Jihod Trimble, 21, and Danny Brown, 20, were arrested for evading and weapons charges."
Robbery,12/10/20,1:18 PM,Stanislaus Street and Mormon Slough,"37.947223, -121.280132","The victim, 34, was walking in the area when the suspects drove up to him. The suspects got out of their vehicle, beat the victim to the ground, went through his pockets, and stole his property. The suspects, two Hispanic men, fled in their vehicle. "
Weapon arrest,12/10/20,4:00 PM,Knickerbocker Drive and West Lane,"38.024229,-121.294818","Officers conducted a traffic stop and found a firearm while searching the vehicle. Juan Garcia-Espino, 20, was arrested for weapons violations."
Weapon arrest,12/10/20,8:00 PM,Monte Diablo Avenue and Wilshire Avenue,"37.957371,-121.328152","Officers conducted a traffic stop and found a firearm while searching the vehicle. Bryan Cherry, 42, and Jason Shannon, 40, were arrested for weapons violations."
Weapon arrest,12/10/20,8:37 PM,2300 block of Lucerne Avenue,"37.95957,-121.328624","Officers conducted a probation search and located a suspect with a firearm. Jose Lua, 26, was arrested for weapons violations."
Resisting arrest,12/11/20,12:00 PM,Commerce Street and Weber Avenue,"37.953285,-121.292635","Officers attempted to arrest the suspect with a felony warrant. The suspect ran from officers and was taken to the ground. The suspect continued to struggle and was taken into custody with control holds. Daniel Rodriguez, 30, was arrested for resisting arrest and warrants."
Resisting arrest,12/11/20,3:41 PM,Aurora Street and Hazelton Avenue,"37.948565,-121.277755","Officers conducted a traffic stop at the location. The suspect refused to follow commands and was arrested by use of a taser. Jermain Goodjoint, 39, was arrested for narcotics charges and resisting arrest."
Weapon arrest,12/11/20,4:32 PM,Union Street and Harding Way,"37.969795, -121.280403","Officers conducted a traffic stop and found a loaded firearm while searching the vehicle. Christopher Mahoney, 32, was arrested for weapons violations and an unrelated warrant."
Vehicle pursuit arrest,12/11/20,11:09 PM,Stanislaus Street and Main Street,"37.954023,-121.281952","Officers observed a suspect driving recklessly and attempted a traffic stop. The suspect failed to yield, and a short pursuit ensued. Officer used a PIT maneuver to stop the vehicle. Edgar Morales, 23, was arrested for evading, driving under the influence, and traffic charges."
Resisting arrest,12/11/20,11:49 PM,22 East Market Street,"37.951171,-121.290039","Officers attempted to fingerprint the arrestee at the police department. She refused to be fingerprinted and officers placed her in a control hold while she continued to resist. Lourdes Crespo, 37, was arrested for driving under the influence, traffic charges, and resisting arrest."
Vehicle pursuit arrest,12/12/20,3:52 PM,San Joaquin Street and Acacia Street,"37.963047,-121.289862","Officers attempted to pull over a vehicle, which failed to yield and led them on a short chase. The passenger fled from the vehicle and was not located. The driver, 39-year-old Vaughn Rogers, was arrested for traffic charges. There is an outstanding suspect, a Black man."
Resisting arrest,12/12/20,7:00 PM,2800 block of West March Lane,"37.983998,-121.345362","Officers responded to the location because of a disturbance. As medics and officers were evaluating the subject, she began kicking and spitting at them. Officers restrained the subject on the ground and applied a spit net on her. The suspect was not injured. Yvonne Nelson, 77, was arrested for resisting arrest."
Shooting into a dwelling,12/12/20,7:55 PM,7400 block of North El Dorado Street,"38.017828,-121.313864","Officers responded to reports of shots, and located a residence and vehicles that had been struck by gunfire. There is no suspect information."
Attempted robbery,12/12/20,8:20 PM,2600 block of West March Lane,"37.984737,-121.339903","The victim, 38, was working at a business when the suspects jumped over the counter and tried to open the safe. When they were unable to, they fled on foot. The suspects are two Black men wearing surgical masks and gloves."
Robbery,12/12/20,9:02 PM,00 block of West Harding Way,"37.967305, -121.295077","The victim, 34, was working at a business when the suspects forced their way behind the counter and took pharmaceuticals. The suspects are two Black men wearing surgical masks and gloves."
Homicide,12/12/20,10:12 PM,700 block of Astor Drive,"38.02204,-121.303688","Officers responded to the location on reports of a person shot. When they arrived, they located the victim, who had a gunshot wound. The victim was transported to an area hospital, where he succumbed to his injury. There is no motive or suspect information."
Battery on an officer,12/12/20,11:51 PM,Palisades Drive and Hammer Lane,"38.020991,-121.297437","Officers were conducting a DUI investigation and were attempting to secure the suspect in the back of a patrol car. The suspect became combative and kicked an officer in the face, causing injury. Cassandra Gonzeles, 29, was arrested for DUI, traffic charges, and battery on an officer."
Robbery,12/13/20,3:16 PM,10000 block of Trinity Parkway,"38.04436,-121.370621","The victim, 33, was working at a business when he saw the suspect shoplifting. He approached the suspect as she was getting into the passenger side of a white coupe. The suspect pepper sprayed the victim and fled in the vehicle. The suspect is a Black woman aged roughly 35-40 years."
Resisting arrest,12/13/20,6:09 PM,8400 block of Melrose Drive,"38.026315,-121.312942","Officers were investigating a traffic collision with a possible DUI at the location. The suspect was placed in the back seat of a police car and began kicking the windows, causing damage. Officers removed him from the car and placed him in a safe wrap. Edward Jones, 50, was arrested for DUI, traffic charges, and resisting arrest."
Assault with a deadly weapon,12/13/20,10:43 PM,9100 block of Cornwall Drive,"38.032138,-121.346118","The victim, 45, was punched and struck several times with a metal object by the suspect. The victim was treated at an area hospital for non-life-threatening injuries. Bryan Sullivan, 29, was arrested for assault with a deadly weapon and public intoxication."
Vehicle pursuit arrest,12/13/20,11:58 PM,El Dorado Street and Hammer Lane,"38.021010, -121.315049","Officers attempted to stop a vehicle for traffic violations. The driver led officers on a chase before fleeing on foot. Harmon Tatupu, 20, was arrested for evading, resisting arrest, and traffic charges."
Homicide,12/14/20,6:30 PM,3200 block of East Hammer Lane,"38.020519,-121.275017","Officers responded to a report of a person shot. When they arrived, they found an 18-year-old male who had been shot. The 18-year-old was transported to an area hospital, where he died from his injuries. There is currently no motive or suspect information."
Officer shooting,12/14/20,11:45 PM,6100 block of Maywood Lane,"38.00984,-121.300372","Officers responded on a report of shots fired. When they arrived, they heard the sound of a gun racking and were confronted by a man with a gun. Two officers fired their weapons, striking the man. Officers administered life saving measures until medics arrived to transport him to a local hospital. The man is currently in stable condition. Officers recovered two firearms at the scene. The involved officers are uninjured."
Assault with a deadly weapon,12/14/20,4:59 PM,700 block of West Weber Street,"37.952075,-121.299529","The victim, 19, was working in the area and asked the suspect to leave. The suspect struck the victim on the arm with a machete. When officers arrived, they located the suspect, who still had the machete and refused to follow commands. He was taken into custody with the use of a taser and a bean bag shotgun. The victim and suspect were not injured. Jesus Velasco, 33, was arrested for assault with a deadly weapon, resisting arrest, and felony warrants."
Kidnapping,12/14/20,1:00 PM,Grant Street and Sonora Street,"37.950334,-121.2796","The victim, 35, parked his vehicle at the location. He was approached by the suspects, who brandished a knife and forced him to ride with them in his vehicle. They drove to the victim's bank and demanded his PIN and bank card. One of the suspects withdrew cash and then took him to an unknown hotel, where they forced the victim to stay the night. The next morning, the victim fled on foot. The suspects are two white or Hispanic men, 50-60 years old."
Robbery,12/15/20,7:09 AM,4500 block of Pacific Avenue,"37.990024,-121.311604","The victim was working at a business when the suspect entered the store and threatened to shoot him if he tried to prevent the theft of goods. The suspect, a Black man in his late 30s, fled the business with goods in a blue sedan. "
Battery on an officer,12/15/20,9:00 AM,3200 block of North California Street,"37.980839,-121.293208","Officers responded to the location on a report of trespassing. While the suspect was being arrested, she kicked two officers and spit on another one. A spit net was placed on the suspect. Catherine Egan, 21, was arrested for trespassing, battery on an officer, and resisting arrest."
Robbery,12/15/20,2:00 PM,1400 block of East Hammer Lane,"38.020538,-121.295586","The victim, 28, withdrew cash from the bank and went to his car, where he placed the money on the passenger seat. The suspect approached the passenger side, broke the car window, and grabbed the money. The suspect fled in a black, newer model sedan. The suspect is an adult male."
Resisting arrest,12/15/20,5:45 PM,425 North El Dorado Street,"37.956933,-121.291693","During a city council meeting, officers located the suspect in a restricted area. As they escorted the suspect out of the building, he became combative and resisted. Nathan Green, 43, was arrested for resisting arrest."
Shooting into a dwelling,12/15/20,8:00 PM,1200 block of East Swain Road,"38.010204,-121.29558",The Stockton Fire Department reported that the fire station at the location was struck by gunfire. There is no suspect information.
Resisting arrest,12/15/20,8:31 PM,100 block of South Center Street,"37.951505,-121.290817","Officers responded to the location on a report of a subject causing a disturbance and stealing items from the business. Officers contacted the suspect, who resisted. Roxanne McKay, 36, was arrested for public intoxication and resisting arrest."
Assault with a deadly weapon,12/15/20,9:00 PM,4400 block of Abruzzi Circle,"37.904961,-121.321853","The victim, 35, was at the location and drinking with the suspect. During an argument, the suspect hit the victim on the back of a head with a bottle. The victim was treated at an area hospital for a non-life-threatening injury. Narmohan Lakhanpal, 31, was arrested for assault with a deadly weapon."
Resisting arrest,12/16/20,3:30 AM,1200 block of Princess Drive,"38.035993, -121.327778","Officers were investigating a hit and run in the area when an uninvolved intoxication suspect interfered. The suspect resisted being taken into custody and a taser was used. Walter Kim, 22, was arrested for public intoxication and resisting arrest."
Weapon arrest,12/16/20,9:37 AM,Hammer Lane and Sampson Road,"38.02124,-121.267758","Officers conducting a follow-up on an October 13 shooting into a vehicle conducted a traffic stop. One of the suspects from the shooting was inside the stopped vehicle and was taken into custody. Officers found a firearm concealed within the vehicle. David Javier, 22, was arrested for accessory and weapons charges."
Robbery,12/16/20,11:30 AM,400 block of Martin Luther King Boulevard,"37.939564,-121.282126","The victim, 26, was working in a business when the suspect entered, took merchandise, and began to walk out of the store. The victim confronted the suspect, who struck him, threatened to kill him, and fled the store in a vehicle. A 17-year-old male was arrested for robbery and terrorist threats."
Person stabbed,12/16/20,1:00 PM,2100 block of South Airport Way,"37.932254, -121.267150","The victim, 28, was at an area business when the suspect approached her from behind, threatened her, and then stabbed her. The victim and suspect became involved in a physical altercation until other parties separated them. The victim was taken to an area hospital for treatment of non-life-threatening injuries. The suspect is a Black woman, 27."
Weapon arrest,12/16/20,5:34 PM,El Dorado Street and Hammer Lane,"38.020990, -121.315118","Officers conducted a traffic stop at the location and found a loaded firearm in the vehicle. Ronnie Gaines, 49, was arrested for weapons charges."
Traffic fatality,12/16/20,6:38 PM,Hammer Lane and Tam O'Shanter Drive,"38.021009,-121.300517","Officers responded to the location on a report of a collision involving a pedestrian. Officers located the victim, 32, of a hit and run collision in the eastbound lanes of Hammer Lane. The victim was transported to an area hospital for treatment and was later pronounced dead."
Weapon arrest,12/16/20,8:27 PM,Burkett Avenue and Lafayette Street,"37.957875,-121.252016","Officers conducted a traffic stop at the location and found a stolen firearm in the vehicle. Khyrei Currie, 20, and Dejahm Williams, 25, were arrested for weapons charges."
Assault with a deadly weapon,12/16/20,10:11 PM,Swain Road and Kermit Lane,"38.008773,-121.302575","The victim, 23, was confronting suspects he believed broke his vehicle's passenger window. The suspects fled and shot at the victim multiple times before fleeing in a four-door sedan. The victim was uninjured. The suspects are black men aged 20-29."
Stolen vehicle arrest,12/17/20,10:09 AM,Stanislaus Street and Mormon Slough,"37.947234, -121.280084","Officers located an occupied stolen vehicle. The driver fled on foot and was arrested after a short pursuit. Rigoberto Romero, 36, was arrested for vehicle theft, possession of a stolen vehicle, and resisting arrest."
Homicide,12/17/20,1:06 PM,9500 block of Kelley Drive,"38.034056,-121.363828","Officers responded to a report of a shooting. When they arrived, they located a 15-year-old male who had been shot. Medics transported him to a hospital, where he died from his injuries. There is currently no motive or suspect information."
Weapon arrest,12/17/20,2:50 PM,Hammer Lane and Pershing Avenue,"38.021026,-121.330002","Officers conducted a traffic stop at the location and found a loaded firearm in the vehicle. Roosevelt Michael, 28, was arrested for weapons charges."
Weapon arrest,12/17/20,3:56 PM,Hinkley Avenue and Washington Street,"37.961957,-121.239729","Officers conducted a traffic stop at the location. Two of the occupants fled from the vehicle, each of which discarded a loaded firearm as they ran. Sovject Soy, 18, was arrested for weapons charges. Coby Lithilux, 19, was arrested for weapons charges and resisting arrest."
Weapon arrest,12/17/20,4:50 PM,Stanislaus Street and Lafayette Street,"37.951098,-121.281176","Officers conducted a traffic stop at the location and found a loaded firearm in the vehicle. John Bernardo, 31, was arrested for weapons and narcotics charges."
Weapon arrest,12/17/20,10:00 PM,West Alpine Avenue and Pacific Avenue,"37.978442,-121.305548","Officers conducted a traffic stop at the location and saw ammunition near the passenger. A search of the suspect revealed a loaded, sawed-off shotgun concealed under his shirt. Jason Hull, 18, was arrested for weapons charges."
Weapon arrest,12/18/20,3:00 PM,Hammer Lane and Don Avenue,"38.021340, -121.345445","Officers conducted a traffic stop at the location and found a loaded firearm in the vehicle. Angel Jinez, 18, Ernest Jimenez, 18, and Cruz Tinajero, 20, were arrested for weapons charges."
Robbery,12/18/20,3:05 PM,800 block of Burkett Avenue,"37.953099, -121.248395","The victim, 36, was walking in the area when the suspects drove up to him in a grey sedan. The suspects got out of the vehicle and began hitting and kicking him. They then took his property and fled in the vehicle. The suspects are four black males ages 18-22."
Weapon arrest,12/18/20,3:40 PM,1800 block of Marsh Street,"37.952437, -121.265728","Officers conducted a checkout of a vehicle at the location and found a loaded firearm in plain view. One of the suspects fled on foot and was arrested after a foot pursuit. The other was taken into custody without incident. Phillip Wagner, 21, was arrested for weapon charges, gang charges, and resisting arrest. Edward Wagner, 20, was arrested for weapon and gang charges."
Robbery,12/18/20,4:23 PM,2400 block of East Main Street,"37.955001, -121.255317","The victim, 43, was at the location when he was approached by the suspects, one of whom brandished a firearm and demanded the victim's property. The victim handed it over, and the suspects fled in a grey sedan. The suspects are three Black men, aged 20."
